id,page,category,jp,kana,pos,km,example_jp,example_km
p47_05,47,vocab,言葉,ことば,,ពាក្យ / ភាសា,,
p47_06,47,vocab,間,あいだ,,រយៈពេល,,
p47_07,47,vocab,停止,ていし,,ការឈប់,,
p47_08,47,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
p47_09,47,vocab,離れる,はなれる,,ចាកចេញឆ្ងាយ,,
p47_10,47,vocab,短い,みじかい,,ខ្លី,,
p47_11,47,vocab,時間,じかん,,ពេលវេលា,,
p47_12,47,vocab,乗,の,,ការឡើងនិងចុះ (ពីលើរថយន្ត),,
p47_13,47,vocab,以内,いない,,ក្នុងរយៈពេល...,,
p47_14,47,vocab,荷物,にもつ,,អីវ៉ាន់ / ទំនិញ,,
p47_15,47,vocab,積卸,つみおろし,,ការផ្ទុកនិងការទម្លាក់ទំនិញ,,
p47_16,47,vocab,駐停車,ちゅうていしゃ,,ការចតនិងការឈប់រថយន្ត,,
p47_17,47,vocab,禁止,きんし,,ការហាមឃាត់,,
p47_18,47,vocab,場所,ばしょ,,កន្លែង,,
p47_19,47,vocab,確認,かくにん,,ការពិនិត្យ / ការធានាឱ្យច្បាស់,,
p47_20,47,vocab,道路,どうろ,,ផ្លូវ,,
p47_21,47,vocab,右側,みぎがわ,,ខាងស្តាំ,,
p47_22,47,vocab,以上,いじょう,,ចាប់ពី... ឡើងទៅ,,
p47_23,47,vocab,余地,よち,,លំហ / ចន្លោះ,,
p47_24,47,vocab,標識,ひょうしき,,ស្លាកសញ្ញា,,
p47_25,47,vocab,指定,してい,,ការកំណត់,,
p47_26,47,vocab,場合,ばあい,,ករណី,,
p47_27,47,vocab,積卸,せきおろし,,ការផ្ទុកនិងការទម្លាក់ទំនិញ,,
p47_28,47,vocab,行う,おこなう,,ធ្វើ / អនុវត្ត,,
p47_29,47,grammar,〜なければいけません,,វេយ្យាករណ៍,ត្រូវតែធ្វើ... (ទម្រង់បង្ហាញពីកាតព្វកិច្ចដែលមិនអាចខ្វះបាន),,
p47_30,47,grammar,〜ではないかどうかを確認（かくにん）し,,វេយ្យាករណ៍,សូមពិនិត្យមើលថា តើវាជា... ឬអត់ (ទម្រង់ណែនាំឱ្យអនុវត្ត),,
p47_31,47,grammar,〜ない場合（ばあい）には,,វេយ្យាករណ៍,ក្នុងករណីដែលគ្មាន...,,
p47_32,47,grammar,〜ことができます,,វេយ្យាករណ៍,អាចធ្វើ... បាន (ទម្រង់បង្ហាញពីការអនុញ្ញាត),,
p48_01,48,vocab,駐停車禁止場所,ちゅうていしゃきんしばしょ,,កន្លែងហាមឃាត់ការឈប់ និងការចតរថយន្ត,,
p48_02,48,vocab,駐車禁止場所,ちゅうしゃきんしばしょ,,កន្លែងហាមឃាត់ការចតរថយន្ត,,
p48_03,48,vocab,標識,ひょうしき,,ស្លាកសញ្ញា,,
p48_04,48,vocab,標示,ひょうじ,,សញ្ញាគំនូសនៅលើផ្លូវ,,
p48_05,48,vocab,軌道敷,きどうしき,,ផ្លូវរថភ្លើង (ផ្លូវដែកដែលរត់តាមផ្លូវថ្នល់),,
p48_06,48,vocab,坂の頂上付近,さかのちょうじょうふきん,,បរិវេណកំពូលភ្នំ ឬចំណុចខ្ពស់បំផុតនៃផ្លូវជម្រាល,,
p48_07,48,vocab,勾配,こうばい,,ជម្រាល,,
p48_08,48,vocab,急な坂,きゅうなさか,,ផ្លូវជម្រាលចោត,,
p48_09,48,vocab,交差点,こうさてん,,ផ្លូវបំបែក,,
p48_10,48,vocab,端,はし,,គែម / ចុង,,
p48_11,48,vocab,以内,いない,,ក្នុងរយៈពេល / ក្នុងចម្ងាយ...,,
p48_12,48,vocab,横断歩道,おうだんほどう,,ផ្លូវថ្មើរជើងឆ្លងកាត់,,
p48_13,48,vocab,自転車横断帯,じてんしゃおうだんたい,,ផ្លូវសម្រាប់កង់ឆ្លងកាត់,,
p48_14,48,vocab,前後,ぜんご,,ផ្នែកខាងមុខនិងខាងក្រោយ,,
p48_15,48,vocab,踏切,ふみきり,,កន្លែងកាត់ផ្លូវរថភ្លើង,,
p48_16,48,vocab,安全地帯,あんぜんちたい,,កន្លែងសុវត្ថិភាព (សម្រាប់អ្នកថ្មើរជើង),,
p48_17,48,vocab,停留所,ていりゅうじょ,,ចំណត (ឡានក្រុង ឬរថភ្លើង),,
p48_18,48,vocab,運行時間中,うんこうじかんちゅう,,ក្នុងអំឡុងពេលដែលមានការរត់ (រថយន្ត/រថភ្លើង),,
p48_19,48,vocab,火災報知機,かさいほうちき,,ឧបករណ៍ជូនដំណឹងអគ្គិភ័យ,,
p48_20,48,vocab,出入口,でいりぐち,,ច្រកចេញចូល,,
p48_21,48,vocab,道路工事,どうろこうじ,,ការជួសជុលផ្លូវ,,
p48_22,48,vocab,消防用機械器具,しょうぼうようきかいきぐ,,ឧបករណ៍ពន្លត់អគ្គិភ័យ,,
p48_23,48,vocab,防火水そう,ぼうかすいそう,,អាងទឹកសម្រាប់ពន្លត់អគ្គិភ័យ,,
p48_24,48,grammar,〜以内（いない）の場所（ばしょ）,,វេយ្យាករណ៍,ទីតាំងដែលស្ថិតនៅក្នុងចម្ងាយ...,,
p48_25,48,grammar,〜に限（かぎ）ります,,វេយ្យាករណ៍,កំណត់តែ... ប៉ុណ្ណោះ,,
p48_26,48,grammar,〜によって禁止（きんし）されている,,វេយ្យាករណ៍,ត្រូវបានហាមឃាត់ដោយសារ...,,
p49_01,49,vocab,以内,いない,,ក្នុងចម្ងាយ / ក្នុងរយៈពេល...,,
p49_02,49,vocab,消火せん,しょうかせん,,ក្បាលម៉ាស៊ីនពន្លត់អគ្គិភ័យ,,
p49_03,49,vocab,指定,してい,,ការកំណត់,,
p49_04,49,vocab,消防水利,しょうぼうすいり,,ប្រភពទឹកសម្រាប់ពន្លត់អគ្គិភ័យ,,
p49_05,49,vocab,標識,ひょうしき,,ស្លាកសញ្ញា,,
p49_06,49,vocab,設置,せっち,,ការដំឡើង / ការដាក់,,
p49_07,49,vocab,位置,いち,,ទីតាំង,,
p49_08,49,vocab,消防用防火水そう,しょうぼうようぼうかすいそう,,អាងទឹកសម្រាប់ពន្លត់អគ្គិភ័យ,,
p49_09,49,vocab,取り入れ口,とりいれぐち,,មាត់ច្រកចូល (សម្រាប់បូមទឹក),,
p49_10,49,vocab,高速道路,こうそくどうろ,,ផ្លូវល្បឿនលឿន,,
p49_11,49,vocab,駐停車,ちゅうていしゃ,,ការចតនិងការឈប់រថយន្ត,,
p49_12,49,vocab,危険防止,きけんぼうし,,ការបង្ការគ្រោះថ្នាក់,,
p49_13,49,vocab,故障,こしょう,,ការខូចខាត,,
p49_14,49,vocab,禁止,きんし,,ការហាមឃាត់,,
p49_15,49,vocab,停留所,ていりゅうじょ,,ចំណត (ឡានក្រុង),,
p49_16,49,vocab,以外,いがい,,ក្រៅពី...,,
p49_17,49,vocab,運行時間,うんこうじかん,,ម៉ោងប្រតិបត្តិការ (រថយន្ត/រថភ្លើង),,
p49_18,49,vocab,駐車時,ちゅうしゃじ,,នៅពេលចតរថយន្ត,,
p49_19,49,vocab,輪止め,わどめ,,ឧបករណ៍កល់កង់ (ដុំកល់កង់),,
p49_20,49,vocab,路面,ろめん,,ផ្ទៃផ្លូវ,,
p49_21,49,vocab,平ら,たいら,,រាបស្មើ,,
p49_22,49,vocab,実際,じっさい,,តាមការពិត,,
p49_23,49,vocab,傾いている,かたむいている,,មានភាពចំណោត / មិនរាបស្មើ,,
p49_24,49,vocab,駐車ブレーキ,ちゅうしゃブレーキ,,ហ្វ្រាំងដៃ (ហ្វ្រាំងចត),,
p49_25,49,vocab,確実,かくじつ,,ប្រាកដ / យ៉ាងម៉ត់ចត់,,
p49_26,49,vocab,習慣,しゅうかん,,ទម្លាប់,,
p49_27,49,vocab,勝手に,かってに,,ដោយខ្លួនឯង (ដោយមិនបានបញ្ជា),,
p49_28,49,vocab,動き出す,うごきだす,,ចាប់ផ្ដើមរំកិលខ្លួន,,
p49_29,49,vocab,防ぎましょう,ふせぎましょう,,សូមបង្ការ / សូមការពារកុំឱ្យ...,,
p49_30,49,grammar,〜を除（のぞ）いて,,វេយ្យាករណ៍,លើកលែងតែ... (ករណីលើកលែង),,
p49_31,49,grammar,〜であっても,,វេយ្យាករណ៍,ទោះបីជា... ក៏ដោយ,,
p49_32,49,grammar,〜とともに,,វេយ្យាករណ៍,ស្របពេលជាមួយគ្នានឹង... / ព្រមទាំង...,,
p49_33,49,grammar,〜習慣（しゅうかん）をつけて,,វេយ្យាករណ៍,សូមបង្កើតទម្លាប់ធ្វើ..,,
p50_01,50,vocab,駐車,ちゅうしゃ,,ការចតរថយន្ត,,
p50_02,50,vocab,停車,ていしゃ,,ការឈប់រថយន្ត (រយៈខ្លី),,
p50_03,50,vocab,歩道,ほどう,,ផ្លូវថ្មើរជើង,,
p50_04,50,vocab,路側帯,ろそくたい,,គែមផ្លូវ / ចិញ្ចើមផ្លូវ,,
p50_05,50,vocab,道路,どうろ,,ផ្លូវថ្នល់,,
p50_06,50,vocab,歩行者,ほこうしゃ,,អ្នកថ្មើរជើង,,
p50_07,50,vocab,安全,あんぜん,,សុវត្ថិភាព,,
p50_08,50,vocab,通行,つうこう,,ការធ្វើចរាចរណ៍,,
p50_09,50,vocab,有無,うむ,,វត្តមាន ឬអវត្តមាន,,
p50_10,50,vocab,種類,しゅるい,,ប្រភេទ,,
p50_11,50,vocab,駐停車,ちゅうていしゃ,,ការចតនិងការឈប់រថយន្ត,,
p50_12,50,vocab,乗,の,,ការឡើងនិងចុះ (ពីលើរថយន្ត),,
p50_13,50,vocab,荷物,にもつ,,អីវ៉ាន់ / ទំនិញ,,
p50_14,50,vocab,積卸,つみおろ,,ការផ្ទុកនិងការទម្លាក់ទំនិញ,,
p50_15,50,vocab,左側,ひだりがわ,,ខាងឆ្វេង,,
p50_16,50,vocab,交通,こうつう,,ចរាចរណ៍,,
p50_17,50,vocab,妨,さまた,,ឧបសគ្គ / ការរំខាន,,
p50_18,50,vocab,注意,ちゅうい,,ការប្រុងប្រយ័ត្ន,,
p50_19,50,vocab,車道,しゃどう,,ផ្លូវសម្រាប់រថយន្តបើកបរ,,
p50_20,50,vocab,幅,はば,,ទទឹង / ទទឹងផ្លូវ,,
p50_21,50,vocab,以下,いか,,ក្រោម... / ស្មើនឹង... ឬតិចជាងនេះ,,
p50_22,50,vocab,場合,ばあい,,ករណី,,
p50_23,50,vocab,左端,ひだりはし,,គែមខាងឆ្វេង,,
p50_24,50,vocab,超,こ,,លើសពី...,,
p50_25,50,vocab,以上,いじょう,,ចាប់ពី... ឡើងទៅ,,
p50_26,50,vocab,余地,よち,,លំហ / ចន្លោះ,,
p50_27,50,vocab,必要,ひつよう,,ចាំបាច់,,
p50_28,50,grammar,〜などにより、ルールが定（さだ）められています,,វេយ្យាករណ៍,ដោយសារតែ... និងកត្តាផ្សេងៗទៀត ច្បាប់ក៏ត្រូវបានកំណត់ឡើង (បង្ហាញពីមូលដ្ឋាននៃច្បាប់),,
p50_29,50,grammar,〜の妨（さまた）げにならないようにします,,វេយ្យាករណ៍,សូមព្យាយាមកុំឱ្យមានការរំខានដល់... (បង្ហាញពីការណែនាំសុវត្ថិភាព),,
p50_30,50,grammar,〜できないような駐車（ちゅうしゃ）,,វេយ្យាករណ៍,ការចតរថយន្តដែលធ្វើឱ្យអ្នកដទៃមិនអាចធ្វើចរាចរណ៍បាន,,
p50_31,50,grammar,〜注意（ちゅうい）しましょう,,វេយ្យាករណ៍,សូមមានការប្រុងប្រយ័ត្ន (ទម្រង់ណែនាំ),,
p50_32,50,grammar,〜に入（はい）ることはできませんから,,វេយ្យាករណ៍,ដោយសារតែមិនអាចចូលទៅក្នុង... បានទេ (ទម្រង់ហាមឃាត់),,
p50_33,50,grammar,〜必要（ひつよう）があります,,វេយ្យាករណ៍,ចាំបាច់ត្រូវតែធ្វើ... (ទម្រង់កាតព្វកិច្ច),,
p51_01,51,vocab,駐停車,ちゅうていしゃ,,ការចតនិងការឈប់រថយន្ត,,
p51_02,51,vocab,路側帯,ろそくたい,,គែមផ្លូវ / ចិញ្ចើមផ្លូវ,,
p51_03,51,vocab,幅,はば,,ទទឹង,,
p51_04,51,vocab,超える,こえる,,លើសពី...,,
p51_05,51,vocab,場合,ばあい,,ករណី,,
p51_06,51,vocab,白,しろ,,បន្ទាត់ដិតពណ៌ស,,
p51_07,51,vocab,標示,ひょうじ,,សញ្ញាគំនូសនៅលើផ្លូវ,,
p51_08,51,vocab,歩行者用,ほこうしゃよう,,សម្រាប់អ្នកថ្មើរជើង,,
p51_09,51,vocab,破線,はせん,,បន្ទាត់ដាច់ៗ,,
p51_10,51,vocab,駐停車禁止,ちゅうていしゃきんし,,ហាមឃាត់ការឈប់ និងការចតរថយន្ត,,
p51_11,51,vocab,場所,ばしょ,,កន្លែង,,
p51_12,51,vocab,入,はい,,ចូល,,
p51_13,51,vocab,夜間,やかん,,ពេលយប់,,
p51_14,51,vocab,運転,うんてん,,ការបើកបរ,,
p51_15,51,vocab,運転中,うんてんちゅう,,ក្នុងអំឡុងពេលបើកបរ,,
p51_16,51,vocab,外,そと,,ខាងក្រៅ,,
p51_17,51,vocab,見,み,,ពិបាកមើលឃើញ / មើលមិនសូវឃើញ,,
p51_18,51,vocab,おそれ,,,ហានិភ័យ / ក្តីបារម្ភ,,
